porosite,permeabilite
0.910925441103442,81.8683214732207
0.894892789176376,87.40930108501
0.903112520939357,76.3260828850474
0.903243615495706,64.9938470246385
0.893582613334706,49.5234403873452
0.895311009386605,107.220058523418
0.888133443552868,79.4743370459445
0.906471269918835,83.8457413737767
0.907579055437327,90.4601103197676
0.891169589033957,78.6044678693123
0.883303047409304,70.9590293319932
0.895918967337534,61.9509682823031
0.892870824094267,88.5954239734539
0.890984060755936,64.4573219285018
0.905338656683845,91.276968405584
0.89784223194124,72.0371560355768
0.911556720709141,68.8208092007254
0.874252104641125,53.4220399289671
0.895626708317883,65.4132009070391
0.913257537577655,97.4896048683831
0.912605905179314,68.1219223364482
0.901996047272462,82.8018066028293
0.894196074863979,78.3734160615125
0.913846955606481,75.6827271795347
0.895809644267906,98.6764341718625
0.892014098076483,84.9491783040472
0.901226323216886,74.7015660572462
0.893552446639194,71.9772744720892
0.900385063890224,84.1205242952625
0.900881633560988,121.435299326199
0.908197294853283,78.5274743006719
0.908408426531459,92.9362801431922
0.886846747263176,79.1730812921763
0.905923329659464,86.7474658529561
0.899672632507322,90.5436466266055
0.903077420542301,87.0585054054284
0.886909905627322,85.7200913901936
0.900540346669626,56.5348620718871
0.914373092578138,78.796519250457
0.907698921997878,83.6183185521072
0.890196747743455,81.8992460734889
0.88888383954032,67.4461128888228
0.898237036284216,72.3464197257814
0.895655244705747,66.5429562428503
0.900251518318138,61.4813053589195
0.903554885591749,65.2446087279182
0.903728550556374,84.4933133961079
0.899103887591687,63.6859779430823
0.896103501004478,61.1806460837964
0.910203221946104,55.7980662469653
0.905612580398729,73.30743076563
0.896478146771338,95.0220223577326
0.900064490072185,34.5993689546635
0.899829436188172,91.1338068140075
0.894766235912284,84.8006952054014
0.902920307369693,75.734464678146
0.89320206773495,69.9630417124883
0.900804203957907,92.621414847805
0.897423516261297,69.2646088860438
0.910473622069542,77.5570321045162
0.896589352021168,76.672948275798
0.902126028508231,60.6194687683883
0.899720690456091,72.491690226542
0.902297762555079,98.4121128061578
0.895512890448337,87.5324148943207
0.889365007811093,55.3322685458546
0.889583551049655,84.6784009444067
0.904283784750454,83.4708019453781
0.907314312343166,52.4855089649313
0.891251884082679,77.0972216051307
0.910749459679761,79.7573736981198
0.909600677102456,71.1681068596431
0.905261335926963,84.3120002622133
0.898791973741209,81.0618399269704
0.915437985716336,90.9618414584235
0.908732306240045,108.333442520354
0.896270674944049,73.7376687018889
0.905507617513831,72.9427439158901
0.902590057062987,99.6379366173445
0.892077314270672,100.534187063791
0.897763022891506,58.90228334303
0.894951759854336,89.4874135316901
0.908915432285077,110.930890317543
0.898301962043864,59.5864408408619
0.891460358065512,46.1882783108598
0.891870792006228,86.1147576142095
0.8991891205431,73.5855327548983
0.890629879498298,76.2119031826907
0.899269366834754,67.7935560754928
0.893851546027796,89.7830117797916
0.894698535365007,88.930180369958
0.901358598317638,76.9892609916047
0.889756022079625,103.011166290296
0.904694911013552,93.6035708549972
0.898100245967503,72.7376216136145
0.902858818399464,77.7052663199675
0.898523607277296,101.45823263762
0.920067299320527,115.359277925347
0.887981143464677,59.2177048762022
0.883890333767945,97.5804346198028
0.894336956759157,95.382044306668
0.882454527352201,100.019132265213
0.904109360236796,74.2311056514153
0.896789334584042,80.5472574491425
0.897314456144159,74.0898203943896
0.911316678159188,83.2372641220837
0.905728964075049,63.2571666680575
0.89727187003061,66.1836757060183
0.904167109987424,82.3325242281733
0.918909702031535,60.3372208492168
0.904462979642011,69.2360027846191
0.893093435655359,81.7036333795837
0.906186977738791,87.927724935554
0.89512410341913,100.852106493795
0.906683458808101,82.5988784831122
0.901442893562098,69.6155890949597
0.902005855105664,79.1096727314671
0.898040128942495,67.3774180229264
0.904593479240549,85.6267262128837
0.900614403618752,64.2092068550806
0.907270192939656,94.712777101247
0.902195537430076,71.4087534608246
0.899441976856876,70.8945308267557
0.907992901174271,68.5443666324763
0.909635949883195,74.4663517473663
0.902562091674593,83.0672402530761
0.907145266485119,77.9755538485183
0.896826333377792,92.3344629697167
0.897208444420509,63.9147116838515
0.897525189501474,62.5034932660938
0.887363421878858,57.8565863171937
0.911661561408504,65.8174444278403
0.899037654853858,76.0972064020803
0.90337789152397,80.745863806721
0.891640412022664,93.964908558267
0.90689279018894,80.365285157814
0.896916928645881,90.0061656741334
0.900296862880132,98.1902681701558
0.900980995450289,88.1533702892815
0.901659421832588,80.2001974082063
0.894069764522588,101.92468484502
0.897061152634146,66.5958804525984
0.901789832991984,104.789004743174
